system:index,dw_label,kharif_ndvi,kharif_vh,kharif_vv,rabi_ndvi,.geo
690,4,0.23643716,-18.777873074692152,-11.275936202668035,0.7050709,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.55806211528446,29.43056042255956]}"
691,4,0.2837101,-16.070641991784683,-10.380133475154853,0.22912033,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.26808594157067,29.409270350325926]}"
692,4,0.42127615,-15.676946283090013,-9.030118326019664,0.17141548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.90120940525442,30.414485153255672]}"
693,4,0.6997068,-19.76594874557754,-12.484690470598498,0.79283977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.93930254758294,30.57537342064148]}"
694,4,0.5452451,-18.57358997600884,-11.586242849372457,0.45706114,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87839677131963,30.80228786141007]}"
695,4,0.57431716,-20.136935277677377,-14.013929429194015,0.6605966,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.57800471459191,30.388883167658264]}"
696,4,0.7825072,-18.953097264095895,-13.765016247474623,0.8491521,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.70618973135392,30.582649774442846]}"
697,4,0.5913981,-19.08437296363361,-12.041490033830083,0.7713947,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.69837438838208,30.122083528274768]}"
698,4,0.7209762,-19.08800087373075,-12.854786674820684,0.70608467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.40687565296714,30.074382986688022]}"
699,4,0.5985703,-16.046468546844924,-10.731703272584188,0.8549975,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.85809027161667,30.498297969264023]}"
700,4,0.7312194,-18.147167437989978,-12.901384053329343,0.67419916,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.68705561580218,30.933262229834696]}"
701,4,0.5243211,-15.059598005811168,-8.774858300359291,0.7968963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.08303756732391,29.62836944812268]}"
702,4,0.4707434,-18.76074797345734,-10.621053935560862,0.6920354,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.59633034638796,30.153883889332597]}"
703,4,0.45220444,-18.182447268396565,-10.068068248518893,0.37436906,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.98475272667753,30.717397067060773]}"
704,4,0.64271146,-16.67634816509573,-10.723543565192024,0.5110486,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.02382944153673,30.824116922814174]}"
705,4,0.7495253,-19.294824723742387,-11.18631793130702,0.8273078,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.70268630174586,29.79599508013938]}"
706,4,0.67502946,-18.36741162265465,-11.236086573326382,0.79810375,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.28658666214169,30.56486313181728]}"
707,4,0.41754356,-19.968674019005036,-11.81117214292533,0.8629193,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.01323846974782,29.342974682357905]}"
708,4,0.6264725,-19.675624493591123,-12.182215397459032,0.8347814,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.12579280056615,30.975033890546253]}"
709,4,0.39877987,-18.908245012899457,-12.745462507068055,0.50385594,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.8221668088156,30.55839526177162]}"
710,4,0.7239607,-18.83935957855992,-13.35519954486874,0.8288493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.871753812499,29.83318533290193]}"
711,4,0.761895,-18.797135220717053,-10.478439021893735,0.67680436,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.04369135787948,30.386457716391142]}"
712,4,0.42330435,-17.69732183839988,-9.645350626186701,0.7026816,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.11545760051692,30.98554417937045]}"
713,4,0.60735697,-17.630314454112977,-9.468377007970336,0.6682265,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.80239929828312,30.207513311794536]}"
714,4,0.4520548,-19.935817960718115,-10.431337677501576,0.8278457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.12157529301264,29.30039453789064]}"
715,4,0.6491279,-20.111793916101636,-13.848353867008043,0.77762747,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.63783251251428,30.04258262563019]}"
716,4,0.6789947,-20.06886269560669,-11.37653036683784,0.70766747,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.5091891895465,30.647328474899453]}"
717,4,0.63283914,-20.4969142707553,-11.275267614431158,0.8182672,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.16100218542178,30.154153383917834]}"
718,4,0.6978932,-18.86817743407419,-12.051917731057067,0.43231812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.64474496592014,30.967757536744884]}"
719,4,0.13203351,-22.26712810804077,-11.102593792533133,0.70576674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.26027059859884,29.774705007905748]}"
720,4,0.5867268,-18.761163378178402,-11.177855177529514,0.89411765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.6533687926477,30.39184760809586]}"
721,4,0.07193508,-20.47267072057556,-11.732537783336204,0.67723155,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.28048269249153,30.219101578959677]}"
722,4,0.35945052,-18.381120560112006,-9.024583301219813,0.8349767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.74903937040642,29.93532378070632]}"
723,4,0.293306,-18.012525404382004,-11.223378971194169,0.5459337,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.1130321492498,30.91331963052724]}"
724,4,0.6252902,-20.119973541786372,-13.25676513613685,0.75756425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.70385868589706,30.09459508058071]}"
725,4,0.27417004,-17.837327344269383,-9.136336134349866,0.6753367,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.92303846665853,30.137175225047976]}"
726,4,0.5483824,-15.113963384826146,-7.364949533223952,0.8533709,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.28668106795196,29.431368906315267]}"
727,4,0.5179466,-16.23318898249994,-9.747619972051774,0.72173464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.16666157171173,29.942061145337217]}"
728,4,0.6693251,-22.12168515009462,-14.140137974707295,0.79622775,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.08563810736601,30.87585988317946]}"
729,4,0.24272284,-19.120608222128958,-9.791592036310263,0.6144644,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.36339261893391,30.408286777795247]}"
730,4,0.5317318,-18.03863260903409,-10.932189625166007,0.7213729,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39959929916577,30.993898511512764]}"
731,4,0.71533865,-19.69069604891689,-12.76727166123101,0.7281701,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.40058287169646,30.598549954971762]}"
732,4,0.64170057,-18.804223839043665,-10.561188214595427,0.8113527,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.82099442466439,30.641399594024264]}"
733,4,0.54211664,-18.400484292478183,-11.329338273821978,0.7398994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.05536030800933,30.706347789066104]}"
734,4,0.46538836,-18.81744394066763,-11.10217267322229,0.65248793,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.6755617544473,29.96389020674132]}"
735,4,0.6635575,-19.51997199984023,-11.693384565410092,0.7273992,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.45555976708457,30.645172518217564]}"
736,4,0.5644184,-17.298346503534034,-10.831961857330205,0.63119084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.02787186031527,30.676164395519688]}"
737,4,0.6601614,-18.345182786810078,-13.537942501881112,0.7926385,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.03120020114837,30.93110627315281]}"
738,4,0.6063739,-18.542988372215987,-9.696686987315152,0.7744734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.16423612044461,29.563690747666072]}"
739,4,0.627499,-15.680192647059837,-8.465902864831428,0.51371425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.8845007409698,30.059830279085286]}"
740,4,0.64615124,-18.822609201031476,-12.677799773230479,0.77993715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.13872854065747,29.99649905155486]}"
741,4,0.62310255,-20.63128357153891,-11.285774113752584,0.76796496,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.49436698735853,29.43190789548574]}"
742,4,0.70199716,-17.857184013822526,-12.392534577972121,0.83268136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.84372637563447,29.820519087395844]}"
743,4,0.7074057,-17.767109664269043,-11.697811067625008,0.70268714,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.52967077802444,30.77884183249455]}"
744,4,0.7500737,-18.699774424742763,-11.3988879922197,0.8452486,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.62534135578316,30.156578835184956]}"
745,4,0.063494906,-18.443238961121146,-11.667103039843647,0.41876593,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.92411644499947,30.21425067642543]}"
746,4,0.72051233,-18.108617619628095,-10.98240811022349,0.7969069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.81210110335161,30.528750857395675]}"
747,4,0.4942228,-16.058781978689428,-8.446710578127876,0.7877765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.35557727596208,29.82483100075962]}"
748,4,0.5444497,-16.71079784955985,-8.84814142955971,0.46052632,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.94756247391499,30.144451578849342]}"
749,4,0.6103843,-16.056635996747396,-9.821480765387834,0.55515504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.2814662650222,30.92787233812998]}"
750,5,0.3360387,-18.298019975662264,-11.65490078346684,0.166598,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.3310532687056,30.85942071348007]}"
751,5,0.323682,-17.90517673611486,-12.114548416032868,0.19733255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.31084117481292,29.498473058038996]}"
752,5,0.44174355,-16.737558000969905,-9.66695532908242,0.81165636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.00792926100782,30.54222558665747]}"
753,5,0.25817326,-16.28609655104339,-8.852334369973324,0.76944625,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.05114280045582,29.78171186712188]}"
754,5,0.27066144,-16.93288329676622,-8.784522586155344,0.81509364,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.28722005712243,29.45400645147508]}"
755,5,0.35121992,-19.68577307379892,-11.952711980147669,0.5761645,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.15156987493853,30.70014941360568]}"
756,5,0.2588761,-17.91459735355316,-9.825129327385307,0.63291043,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.10935363086676,29.895977571261884]}"
757,5,0.26673922,-16.565917784923332,-8.332229340885963,0.82174414,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.09480092326402,29.76796764327485]}"
758,5,0.47809362,-16.366263454217112,-9.687442182910747,0.7791019,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.73718160865604,29.659091830839564]}"
759,5,0.29952323,-18.588970803801985,-9.277716135511321,0.15104446,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.24167547221757,29.58929273326348]}"
760,5,0.4360228,-15.974572593824895,-10.366935405743671,0.76176643,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3058151835037,29.8299513978791]}"
761,5,0.5528502,-14.863312935451734,-7.887671556000451,0.7558415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.99481843214151,29.34486114445456]}"
762,5,0.4376674,-16.996889279857758,-11.578917338998329,0.59266317,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.13971211318815,30.68317125473582]}"
763,5,0.36133346,-19.96904348206921,-13.492519976158388,0.22992843,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3944789020463,30.900922879606394]}"
764,5,0.1647908,-18.757400203871256,-12.631595853678563,0.1257718,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.26206265488523,29.321145620953804]}"
765,5,0.20463479,-20.702641785102678,-13.629821001078074,0.11221795,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.14375453196669,29.319798148027623]}"
766,5,0.33171803,-17.05476828478684,-8.738334187867034,0.65348214,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.30985760228224,29.45912684859456]}"
767,5,0.23393333,-16.703037441532686,-6.653395864686033,0.21193168,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.20475471404025,29.59899453833197]}"
768,5,0.4427945,-16.028012626094057,-7.275536067867185,0.7949759,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.07755326980893,29.695204105261173]}"
769,5,0.43279088,-19.936426824237916,-13.833487543837858,0.18966663,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.15507330454659,29.325457534317575]}"
770,5,0.2701496,-17.765505457429335,-9.052447469905161,0.6782178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.22281085125105,29.625943996855554]}"
771,5,0.20814764,-16.759808760627344,-8.510351308153162,0.6527026,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.00559821555096,29.761230278643957]}"
772,5,0.31111416,-18.31411270735587,-9.617724824377614,0.30440173,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.12498431681044,29.311982805055784]}"
773,5,0.30526847,-16.704373995948387,-9.84609332278594,0.6115136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25137727728605,29.278834971071774]}"
774,5,0.2011652,-17.080853413207272,-10.35851738723451,0.79792464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.21176157325638,29.614894718860885]}"
775,5,0.3211841,-16.732112324769492,-10.950257466926779,0.5351181,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.11788305178405,30.634931723978603]}"
776,5,0.35272712,-20.3619828049765,-12.786281471440043,0.27228475,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.68463016453505,30.68263226556535]}"
777,5,0.32798842,-19.500289355123527,-9.488061532354713,0.1526274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.7218204172976,29.627291469781735]}"
778,5,0.4396988,-16.71730713470044,-8.803540187216559,0.68993336,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.02365435276175,29.3173726967605]}"
779,5,0.4877476,-19.252190906410824,-12.019177301776935,0.22745174,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.33725164416603,29.491466198822863]}"
780,5,0.3888435,-16.713199875497274,-6.8755523876995195,0.7410028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.08105669941699,29.69574309443164]}"
781,5,0.22301145,-16.635240735051823,-8.434591564473632,0.65949875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.03847655494972,29.79680356389509]}"
782,5,0.58957875,-15.922717415906277,-9.725753772342697,0.6228695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.06075019971404,30.60959923296643]}"
783,5,0.1325714,-21.141232670884833,-13.872332890300525,0.13094851,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.16477510961508,29.317103202175264]}"
784,5,0.15520178,-17.858514853936395,-8.521250860857286,0.5008555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.23466861300143,29.858248329328863]}"
785,5,0.41788715,-16.698143563337233,-7.684861863173601,0.7276267,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.23871103177997,29.880346885318204]}"
786,5,0.4942145,-15.569916279368414,-10.224914219875687,0.5045368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.22190796168509,30.740034612220587]}"
787,5,0.4420865,-17.601593184188136,-11.24754628330053,0.47277918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.05239586757173,30.5883091607328]}"
788,5,0.22116679,-21.94889588929384,-12.06125890397254,0.16264021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.12381193265924,30.674547428008275]}"
789,5,0.06686682,-24.953162434671093,-14.523384344126505,0.11264197,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.08240417234317,29.351059519914983]}"
790,5,0.38175502,-19.0126217351688,-13.879168801769602,0.17212659,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.91064171573767,29.405766920717863]}"
791,5,0.3655775,-16.80913709840739,-10.870491245673335,0.26118064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.41836951432202,30.948353926607904]}"
792,5,0.51802826,-16.54431755588665,-11.75456168115051,0.32238904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.61869839696253,30.755126308993795]}"
793,5,0.17197938,-19.61082090962256,-11.96231902416584,0.11932377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.08500471238527,30.29213461155859]}"
794,5,0.18372579,-17.631491738443046,-10.093919318881872,0.63821065,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.08159568858747,29.314408256322906]}"
795,5,0.17077176,-19.175977908486395,-13.249712078206628,0.17713472,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18741265477489,29.313869267152434]}"
796,5,0.36902142,-16.968293002128924,-9.590817609047754,0.71796757,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.03605110368261,29.347556090306917]}"
797,5,0.2762683,-18.381819876285828,-8.858796141520141,0.44376048,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.22361933500676,29.584441830729233]}"
798,5,0.48530063,-17.73373876785151,-12.474082657279496,0.21262604,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.83814767230922,29.398221072331257]}"
799,5,0.35856536,-17.828549094571294,-11.610403562946555,0.7302377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.11249316007932,30.634123240222895]}"
800,5,0.32374236,-16.966117060827713,-10.204978332190983,0.5944241,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96634641191679,31.007912229945028]}"
801,5,0.18496566,-17.67196971492851,-10.44169874930043,0.75023454,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.23844153719473,29.879538401562495]}"
802,5,0.3726835,-18.240077225725855,-13.290983438623586,0.17859674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.31245814232433,29.495508617601402]}"
803,5,0.14395061,-17.05486312910096,-8.97207210660718,0.5998256,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.23520760217191,29.857439845573158]}"
804,5,0.4388987,-16.38945335307293,-8.15412784143421,0.6475216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01988142856845,29.317911685930973]}"
805,5,0.3340104,-16.695232305326346,-9.224833400070157,0.77047324,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01179659101138,29.909991289694148]}"
806,5,0.27288654,-19.22526070364956,-11.482447576179773,0.17693739,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.94001662552837,30.95374381831262]}"
807,5,0.1736732,-16.967020202776062,-8.506934151869334,0.7680533,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.36187005723276,29.456970891912675]}"
808,5,0.31717882,-19.298963023783404,-10.85753708066326,0.25472766,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.40687565296714,30.89391602039026]}"
809,5,0.20520161,-16.903695088089883,-8.504119358999036,0.2751067,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.9949935209165,30.992551038586583]}"
810,5,0.39760935,-16.276116425224174,-7.682302952426183,0.66446936,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.02230687983558,29.450233527281778]}"
811,5,0.25040132,-18.007024950601174,-8.54997210292948,0.20856462,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.20313774652884,29.61327775134947]}"
812,5,0.3783895,-17.618751667624228,-12.570787423201637,0.5285263,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.96238467610296,30.522282987350014]}"
813,5,0.29184103,-18.054478189498987,-9.777778540885677,0.52969694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.15732366703874,29.304706451254415]}"
814,5,0.53265816,-15.266003299124336,-7.416933703178327,0.7798047,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.03578160909737,29.786023780485653]}"
815,5,0.36561173,-18.328610431077518,-9.347432129052178,0.7337055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.02365435276175,29.80327143394075]}"
816,5,0.2973345,-22.79517363798254,-13.505346550419858,0.15844673,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.96912204073385,29.836149773339525]}"
817,5,0.43144467,-16.322265408586674,-9.95380022396753,0.6757581,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.04063251163161,29.802462950185042]}"
818,5,0.3651239,-15.173206129115385,-7.699203806401041,0.4599949,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.32980020158969,29.295543635356395]}"
819,5,0.18230481,-18.45378096603191,-11.714826483499017,0.22391477,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.12165597597735,29.361300314153944]}"
820,5,0.16911492,-21.45569196122944,-13.634680860773237,0.16206783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.24724045269726,30.765097608647523]}"
821,5,0.12434948,-21.648605926784903,-15.787681311119586,0.13372566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38342962405163,30.88933461244125]}"
822,5,0.09835495,-19.26805779966345,-10.306014858484039,0.53222036,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.15705417245351,29.87145356400542]}"
823,5,0.24904487,-16.280540868217578,-9.071203709267616,0.5989093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.04790886543299,29.794378112627967]}"
824,5,0.28400916,-15.01363642244863,-7.062084405588925,0.71628994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.36213955181799,29.45777937566838]}"
825,5,0.4477708,-16.409064136293747,-9.378343347039754,0.7857371,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.78110922604948,29.65828334708386]}"
826,5,0.50797665,-16.0409765784442,-7.689917894825955,0.72585803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.03793756577926,29.32006764261286]}"
827,5,0.33069265,-17.941534677767187,-10.946555186042596,0.66754925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.84012854021614,29.679573419317492]}"
828,5,0.42135793,-16.69897832316306,-10.889566738538104,0.20146273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.33455669831368,30.85241385426394]}"
829,5,0.205819,-17.55464901391464,-12.586832729283156,0.51801974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.17780525551667,29.866872156056413]}"
830,5,0.43074653,-17.118754671048997,-7.698418589290619,0.57173723,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.4302272760724,29.79033569384943]}"
831,5,0.3029516,-16.049453209577678,-7.601058333646948,0.72079206,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.07755326980893,29.89489959292094]}"
832,5,0.33607575,-17.638297850166683,-9.826220226603892,0.41119516,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29476590550902,29.452389483963664]}"
833,5,0.44919577,-17.122567882632232,-11.887519973005897,0.23167986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.36123666225203,29.49227468257857]}"
834,5,0.16868512,-20.85926429350866,-12.408075478620484,0.13825652,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.07045200478254,31.01438009999069]}"
835,5,0.28767264,-16.75433079797972,-11.366866825285769,0.49620563,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.07863124814988,29.33758479065319]}"
836,5,0.19163488,-17.50478637498673,-12.084595163204952,0.2049919,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.26691355741947,29.292309700333565]}"
837,5,0.45511794,-15.891645101572479,-12.489018182262004,0.23433334,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.35153485718354,29.487962769214796]}"
838,5,0.29643685,-14.43995212290111,-8.258285584743962,0.74401265,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.36537348684082,29.907565838427026]}"
839,5,0.3141311,-21.21460069801278,-14.276177665121931,0.137825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.58069966044427,29.820249592810608]}"
840,5,0.2971627,-15.69213239592652,-9.612010623872838,0.7302971,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.0066761938919,29.43702829260522]}"
841,5,0.515806,-15.453813188433037,-8.460866254787291,0.7244378,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.08294316151364,29.761769267814426]}"
842,5,0.42204052,-20.871544952815814,-12.993909771402002,0.3255338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.84030362899111,30.35923876328232]}"
843,5,0.46084258,-15.868420932456942,-10.34201109551438,0.52895355,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.32404640948947,30.858612229724365]}"
844,5,0.26743656,-15.64207316783947,-8.789751681484452,0.55815595,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.13360814353798,29.87334002610207]}"
845,5,0.16185689,-17.366682010936163,-8.984913719468123,0.14233974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.07162438893374,29.777669448343342]}"
846,5,0.3838224,-16.864659329365992,-7.6628118162656484,0.78240526,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.04736987626251,29.76877612703056]}"
847,5,0.48700672,-16.10090520037538,-8.079448451865428,0.6267854,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.06892944308139,29.322223599294745]}"
848,5,0.25391117,-18.198953964161404,-12.1847525588937,0.18679768,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.92950633670418,29.292848689504037]}"
849,5,0.1099973,-21.373471048430112,-15.633899323551756,0.11005351,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.68624713204646,29.27263659561135]}"
850,5,0.390742,-18.395192924663814,-11.858392064152099,0.5134362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.25694225776574,30.759707716942803]}"
851,5,0.2643174,-16.09520253192037,-10.323234975955094,0.27874118,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.0033478530588,30.98958659814899]}"
852,5,0.36470821,-19.01941957818999,-11.925660512587193,0.22275539,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25272475021224,29.870375585664476]}"
853,5,0.22611904,-17.489000797825188,-8.895455828158756,0.78125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39178395619393,29.36480374376201]}"
854,5,0.33401445,-16.895562500185253,-10.997716185251488,0.26372713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.83976463982064,29.399029556086965]}"
855,5,0.25206724,-18.706563278430536,-10.246732362603485,0.44445592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.32791373949304,29.837227751680466]}"
856,5,0.32106426,-18.21449329387476,-8.886580249407876,0.8139135,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.81856897339728,29.827795441197214]}"
857,5,0.40100822,-14.587892947825125,-9.432922184285253,0.69678336,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.04386644665445,29.404149953206446]}"
858,5,0.37621593,-17.503617221193707,-9.36121427455391,0.60221756,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29503540009426,29.850163491771788]}"
859,5,0.3347924,-17.601616507125225,-8.767861894461355,0.6580997,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.06839045391091,29.448347065185125]}"
860,5,0.17772472,-19.304213160984077,-13.16926746940726,0.12562025,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.93678269050555,29.305245440424887]}"
861,5,0.27979627,-18.484646711139646,-12.265925787941008,0.23799777,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.62264640993081,30.791508078000636]}"
